logfc	mating
2.138485421	frt_M.MMup
2.153217158	frt_M.MMup
2.188043727	frt_M.MMup
2.19122705	frt_M.MMup
2.29187846	frt_M.MMup
2.305108715	frt_M.MMup
2.328161172	frt_M.MMup
2.473346891	frt_M.MMup
2.589277299	frt_M.MMup
2.836261996	frt_M.MMup
3.095217587	frt_M.MMup
3.662586268	frt_M.MMup
3.95211231	frt_M.MMup
6.794017584	frt_M.MMup
-6.747072939	frt_E.EEdown
-5.14577171	frt_E.EEdown
-5.077869655	frt_E.EEdown
-5.052814276	frt_E.EEdown
-4.839123613	frt_E.EEdown
-4.575180106	frt_E.EEdown
-4.473113653	frt_E.EEdown
-4.058227314	frt_E.EEdown
-3.886088174	frt_E.EEdown
-3.734214445	frt_E.EEdown
-3.648467698	frt_E.EEdown
-3.647769015	frt_E.EEdown
-3.634963379	frt_E.EEdown
-3.481036745	frt_E.EEdown
-3.198088164	frt_E.EEdown
-2.938005168	frt_E.EEdown
-2.927153073	frt_E.EEdown
-2.785528131	frt_E.EEdown
-2.784160935	frt_E.EEdown
-2.762533734	frt_E.EEdown
-2.735224874	frt_E.EEdown
-2.701298418	frt_E.EEdown
-2.684034218	frt_E.EEdown
-2.603713003	frt_E.EEdown
-2.346826443	frt_E.EEdown
-2.339813757	frt_E.EEdown
-2.312017261	frt_E.EEdown
-2.241595686	frt_E.EEdown
-2.084246058	frt_E.EEdown
-2.069302984	frt_E.EEdown
-2.066252485	frt_E.EEdown
-2.044099263	frt_E.EEdown
-2.015659585	frt_E.EEdown
-1.981923136	frt_E.EEdown
-1.973186378	frt_E.EEdown
-1.96534393	frt_E.EEdown
-1.957176734	frt_E.EEdown
-1.952870446	frt_E.EEdown
-1.918586594	frt_E.EEdown
-1.891457799	frt_E.EEdown
-1.875578525	frt_E.EEdown
-1.826637108	frt_E.EEdown
-1.794752493	frt_E.EEdown
-1.793575819	frt_E.EEdown
-1.783028249	frt_E.EEdown
-1.765301763	frt_E.EEdown
-1.757956579	frt_E.EEdown
-1.757462358	frt_E.EEdown
-1.752115193	frt_E.EEdown
-1.748553829	frt_E.EEdown
-1.735972078	frt_E.EEdown
-1.727561854	frt_E.EEdown
-1.71022961	frt_E.EEdown
-1.667473332	frt_E.EEdown
-1.632318829	frt_E.EEdown
-1.615927779	frt_E.EEdown
-1.596127132	frt_E.EEdown
-1.589478345	frt_E.EEdown
-1.579372364	frt_E.EEdown
-1.551692352	frt_E.EEdown
-1.515459836	frt_E.EEdown
-1.512599183	frt_E.EEdown
-1.511680387	frt_E.EEdown
-1.508111784	frt_E.EEdown
-1.491820345	frt_E.EEdown
-1.463065078	frt_E.EEdown
-1.457652794	frt_E.EEdown
-1.451380581	frt_E.EEdown
-1.450844814	frt_E.EEdown
-1.446775285	frt_E.EEdown
-1.444056516	frt_E.EEdown
-1.434318169	frt_E.EEdown
-1.428737921	frt_E.EEdown
-1.414501334	frt_E.EEdown
-1.406844898	frt_E.EEdown
-1.402734997	frt_E.EEdown
-1.402673628	frt_E.EEdown
-1.401274323	frt_E.EEdown
-1.388633056	frt_E.EEdown
-1.374304846	frt_E.EEdown
-1.373164912	frt_E.EEdown
-1.333831582	frt_E.EEdown
-1.324428461	frt_E.EEdown
-1.315744266	frt_E.EEdown
-1.308019453	frt_E.EEdown
-1.306310503	frt_E.EEdown
-1.299643575	frt_E.EEdown
-1.296735952	frt_E.EEdown
-1.24719884	frt_E.EEdown
-1.241416829	frt_E.EEdown
-1.206916665	frt_E.EEdown
-1.198240976	frt_E.EEdown
-1.150546158	frt_E.EEdown
-1.107478787	frt_E.EEdown
-1.087953211	frt_E.EEdown
-1.083310089	frt_E.EEdown
-1.032304612	frt_E.EEdown
-1.030947104	frt_E.EEdown
-0.995878512	frt_E.EEdown
-0.900647376	frt_E.EEdown
0.915770486	frt_E.EEup
0.941793871	frt_E.EEup
1.047244939	frt_E.EEup
1.204618632	frt_E.EEup
1.210728994	frt_E.EEup
1.36946371	frt_E.EEup
1.400173795	frt_E.EEup
1.400279319	frt_E.EEup
1.403799787	frt_E.EEup
1.416131874	frt_E.EEup
1.476735333	frt_E.EEup
1.522214566	frt_E.EEup
1.528206193	frt_E.EEup
1.548248598	frt_E.EEup
1.56298719	frt_E.EEup
1.568961417	frt_E.EEup
1.572832242	frt_E.EEup
1.582964666	frt_E.EEup
1.637988305	frt_E.EEup
1.713865517	frt_E.EEup
1.71606873	frt_E.EEup
1.726094243	frt_E.EEup
1.726431584	frt_E.EEup
1.744002465	frt_E.EEup
1.75495208	frt_E.EEup
1.75534545	frt_E.EEup
1.76233696	frt_E.EEup
1.762428966	frt_E.EEup
1.781772815	frt_E.EEup
1.808415227	frt_E.EEup
1.843227687	frt_E.EEup
1.871309983	frt_E.EEup
1.975808243	frt_E.EEup
2.022121773	frt_E.EEup
2.024785283	frt_E.EEup
2.066329393	frt_E.EEup
2.092133752	frt_E.EEup
2.09688274	frt_E.EEup
2.160276689	frt_E.EEup
2.170555569	frt_E.EEup
2.177670813	frt_E.EEup
2.180681729	frt_E.EEup
2.19680435	frt_E.EEup
2.222310522	frt_E.EEup
2.254676235	frt_E.EEup
2.280913309	frt_E.EEup
2.490510346	frt_E.EEup
2.554935309	frt_E.EEup
2.581412343	frt_E.EEup
2.60360512	frt_E.EEup
2.657041803	frt_E.EEup
2.779533907	frt_E.EEup
2.827411896	frt_E.EEup
2.879529154	frt_E.EEup
2.882049047	frt_E.EEup
2.94095199	frt_E.EEup
3.050878099	frt_E.EEup
3.157596455	frt_E.EEup
3.25543352	frt_E.EEup
3.257346223	frt_E.EEup
3.288896537	frt_E.EEup
3.385669718	frt_E.EEup
3.392793202	frt_E.EEup
3.435076466	frt_E.EEup
3.446276341	frt_E.EEup
3.458743762	frt_E.EEup
3.498983971	frt_E.EEup
3.577113136	frt_E.EEup
3.580052459	frt_E.EEup
3.597228916	frt_E.EEup
3.656276209	frt_E.EEup
3.662993259	frt_E.EEup
3.690169106	frt_E.EEup
3.799518616	frt_E.EEup
3.814935347	frt_E.EEup
3.827798807	frt_E.EEup
3.877711393	frt_E.EEup
3.891606983	frt_E.EEup
3.923058602	frt_E.EEup
3.955846325	frt_E.EEup
4.211035185	frt_E.EEup
4.302823159	frt_E.EEup
4.416880777	frt_E.EEup
4.613806644	frt_E.EEup
4.717364571	frt_E.EEup
4.767540083	frt_E.EEup
4.774886544	frt_E.EEup
4.909011725	frt_E.EEup
5.041046811	frt_E.EEup
5.480132676	frt_E.EEup
5.537675052	frt_E.EEup
5.551592301	frt_E.EEup
5.585841414	frt_E.EEup
6.049337783	frt_E.EEup
6.133687144	frt_E.EEup
6.351801361	frt_E.EEup
6.797118591	frt_E.EEup
7.013582284	frt_E.EEup
8.786203097	frt_E.EEup
9.165424952	frt_E.EEup
